IncLevel1	IncLevel2	IncLevelDifference
0.083,0.097,0.113,0.052	0.098,0.108,0.098,0.108	-0.017
1.0,0.987,0.976,0.995	0.983,1.0,0.977,0.99	0.002
0.097,0.108,0.131,0.068	0.154,0.156,0.153,0.146	-0.051
0.083,0.061,0.131,0.083	0.109,0.109,0.099,0.12	-0.02
0.187,0.264,0.252,0.133	0.279,0.345,0.286,0.312	-0.096
0.181,0.118,0.178,0.073	0.114,0.224,0.18,0.195	-0.041
0.326,0.305,0.274,0.266	0.333,0.442,0.244,0.229	-0.019
1.0,0.716,0.674,0.502	0.809,0.647,0.517,0.637	0.071
0.018,0.023,0.024,0.011	0.029,0.022,0.026,0.021	-0.006
0.01,0.0,0.031,0.003	0.02,0.013,0.024,0.014	-0.007
1.0,NA,0.315,NA	0.463,0.315,0.0,0.58	0.318
0.834,0.834,0.827,0.813	0.937,0.928,0.818,0.875	-0.063
1.0,1.0,1.0,0.902	1.0,1.0,1.0,1.0	-0.024
0.425,0.484,0.488,0.377	0.55,0.475,0.56,0.469	-0.07
0.391,0.49,0.406,0.391	0.486,0.543,0.459,0.478	-0.072
0.189,0.224,0.263,0.172	0.236,0.266,0.235,0.226	-0.029
0.149,0.149,0.135,0.121	0.094,0.123,0.142,0.13	0.016
0.826,0.909,0.813,0.755	0.843,0.789,0.806,0.883	-0.005
0.577,0.676,0.658,0.419	0.871,0.885,0.732,1.0	-0.289
0.072,0.048,0.105,0.088	0.297,0.177,0.158,0.181	-0.125
0.222,0.365,0.649,0.264	0.461,0.413,0.274,0.535	-0.046
0.01,0.014,0.042,0.015	0.012,0.029,0.018,0.02	0.001
0.275,0.265,0.261,0.234	0.266,0.307,0.296,0.327	-0.04
0.062,0.145,0.108,0.068	0.113,0.122,0.162,0.099	-0.028
1.0,0.324,0.107,NA	0.783,0.447,1.0,0.742	-0.266
0.0,0.042,0.166,0.074	0.398,0.0,0.284,0.09	-0.122
0.123,0.133,0.167,0.087	0.147,0.199,0.151,0.196	-0.046
0.097,0.071,0.116,0.059	0.154,0.135,0.161,0.149	-0.064
0.973,1.0,0.959,1.0	0.968,0.94,0.946,0.935	0.036
0.164,0.091,0.186,0.074	0.165,0.16,0.165,0.213	-0.047
0.25,0.18,0.274,0.165	0.25,0.294,0.233,0.25	-0.04
0.164,0.163,0.185,0.081	0.151,0.156,0.196,0.138	-0.012
0.029,0.009,0.033,0.044	0.017,0.02,0.051,0.0	0.007
0.046,0.12,0.152,0.09	0.097,0.101,0.083,0.116	0.003
0.055,0.074,0.253,0.151	0.087,0.2,0.079,0.154	0.003
0.295,1.0,0.746,1.0	1.0,0.863,1.0,0.456	-0.07
0.031,0.067,0.072,0.053	0.099,0.101,0.044,0.033	-0.014
0.098,0.127,0.127,0.111	0.11,0.14,0.115,0.15	-0.013
0.0,0.054,0.031,0.039	0.015,0.047,0.025,0.059	-0.005
0.091,0.066,0.108,0.062	0.107,0.099,0.074,0.09	-0.011
0.591,0.615,0.597,0.619	0.548,0.566,0.587,0.728	-0.002
0.123,0.154,0.104,0.128	0.109,0.132,0.124,0.121	0.006
0.201,0.246,0.188,0.256	0.165,0.21,0.215,0.223	0.02
0.801,0.735,0.96,0.546	0.87,0.882,0.819,0.82	-0.087
0.185,0.2,0.265,0.138	0.257,0.3,0.331,0.265	-0.091
0.016,0.008,0.004,0.008	0.012,0.019,0.017,0.012	-0.006
0.041,0.034,0.031,0.024	0.046,0.036,0.043,0.042	-0.009
0.857,0.96,0.873,0.857	1.0,0.857,1.0,0.966	-0.069
0.112,0.132,0.095,0.119	0.175,0.177,0.136,0.149	-0.045
0.047,0.035,0.038,0.05	0.068,0.07,0.05,0.062	-0.02
0.069,0.092,0.089,0.096	0.052,0.116,0.12,0.063	-0.001
0.351,0.922,0.469,0.684	0.639,0.62,0.713,0.515	-0.015
0.131,0.111,0.045,0.073	0.039,0.046,0.025,0.069	0.045
0.022,0.026,0.007,0.013	0.023,0.034,0.027,0.024	-0.01
1.0,1.0,0.286,1.0	0.348,1.0,1.0,0.21	0.182
0.065,0.09,0.051,0.023	0.086,0.085,0.069,0.084	-0.024
0.604,0.444,0.603,0.317	0.684,0.611,0.443,0.402	-0.043
0.629,0.579,0.839,0.699	0.694,0.502,0.611,0.639	0.075
0.012,0.005,0.005,0.005	0.004,0.005,0.006,0.005	0.002
0.022,0.008,0.011,0.008	0.009,0.008,0.01,0.01	0.003
0.066,0.115,0.098,0.143	0.123,0.115,0.092,0.138	-0.011
1.0,1.0,1.0,0.862	0.888,1.0,1.0,1.0	-0.006
0.045,0.068,0.072,0.058	0.089,0.133,0.084,0.062	-0.031
0.957,0.981,0.978,1.0	1.0,0.987,1.0,1.0	-0.018
1.0,1.0,0.985,0.993	1.0,0.994,1.0,1.0	-0.004
0.965,0.982,0.94,0.939	0.969,0.969,0.953,0.948	-0.003
0.109,NA,0.013,0.0	NA,0.155,0.109,0.0	-0.047
0.724,0.604,0.552,0.4	0.578,0.596,0.682,0.546	-0.031
1.0,1.0,1.0,1.0	0.813,1.0,1.0,1.0	0.047
0.458,0.503,0.554,0.436	0.646,0.641,0.675,0.703	-0.178
0.88,0.833,0.885,0.9	0.81,0.934,0.771,0.826	0.039
0.362,0.47,0.341,0.393	0.47,0.344,0.303,0.476	-0.007
0.053,0.049,0.055,0.061	0.048,0.061,0.04,0.05	0.005
0.03,0.035,0.042,0.021	0.035,0.042,0.045,0.035	-0.007
0.107,0.15,0.142,0.103	0.228,0.172,0.264,0.2	-0.091
0.026,0.077,0.068,0.04	0.086,0.083,0.054,0.052	-0.016
0.579,0.775,0.639,0.468	0.842,0.574,0.718,1.0	-0.168
0.06,0.051,0.084,0.024	0.067,0.056,0.053,0.064	-0.005
0.23,0.338,0.259,0.163	0.259,0.239,0.251,0.199	0.011
0.108,0.173,0.161,0.114	0.195,0.153,0.219,0.179	-0.048
0.132,0.114,0.211,0.075	0.154,0.269,0.191,0.127	-0.052
0.934,0.944,1.0,0.902	0.935,0.987,0.978,0.901	-0.005
0.166,0.162,0.17,0.126	0.174,0.277,0.151,0.213	-0.048
0.115,0.139,0.132,0.082	0.148,0.172,0.164,0.176	-0.048
1.0,0.739,1.0,0.459	0.895,0.872,1.0,0.773	-0.086
0.402,0.451,0.429,0.449	0.434,0.486,0.451,0.561	-0.05
0.279,0.315,0.285,0.19	0.297,0.329,0.334,0.367	-0.065
1.0,0.98,0.972,0.913	0.97,0.949,0.986,1.0	-0.01
0.035,0.03,0.043,0.035	0.036,0.023,0.053,0.036	-0.001
0.015,0.022,0.023,0.008	0.015,0.019,0.022,0.023	-0.003
0.221,0.21,0.285,0.273	0.288,0.292,0.268,0.234	-0.023
0.098,0.088,0.1,0.06	0.099,0.109,0.143,0.1	-0.026
0.917,0.952,0.961,0.98	0.965,0.944,1.0,0.874	0.007
0.157,0.167,0.163,0.131	0.15,0.179,0.124,0.205	-0.01
0.0,0.0,1.0,NA	0.0,1.0,NA,NA	-0.167
0.0,NA,1.0,NA	NA,1.0,0.0,0.0	0.167
0.077,0.075,0.152,0.081	0.083,0.086,0.084,0.14	-0.002
0.113,0.114,0.148,0.075	0.185,0.188,0.226,0.185	-0.084
0.107,0.107,0.173,0.078	0.125,0.16,0.146,0.159	-0.031
1.0,1.0,1.0,1.0	1.0,0.926,1.0,1.0	0.018
0.063,0.08,0.08,0.059	0.103,0.083,0.113,0.087	-0.026
0.0,0.0,0.004,0.009	0.014,0.016,0.007,0.014	-0.009
0.027,0.025,0.029,0.022	0.052,0.041,0.023,0.022	-0.009
0.543,0.263,0.488,0.222	0.449,0.442,0.508,0.792	-0.169
1.0,0.385,0.883,1.0	0.834,1.0,0.79,0.676	-0.008
0.065,0.051,0.053,0.028	0.057,0.106,0.033,0.039	-0.01
0.015,0.012,0.016,0.015	0.047,0.049,0.017,0.024	-0.02
0.083,0.111,0.094,0.059	0.127,0.11,0.089,0.079	-0.014
0.068,0.124,0.066,0.039	0.103,0.098,0.053,0.166	-0.031
0.008,0.009,0.012,0.004	0.013,0.012,0.011,0.012	-0.004
0.865,0.903,0.74,0.868	0.889,0.967,0.941,0.82	-0.06
0.541,0.534,0.609,0.276	0.59,0.578,0.547,0.654	-0.102
0.341,0.134,0.036,0.094	0.086,0.206,0.206,0.103	0.001
0.165,0.398,0.189,0.398	0.199,0.364,0.284,0.284	0.005
0.031,0.028,0.05,0.033	0.064,0.066,0.039,0.04	-0.017
0.092,0.081,0.152,0.089	0.154,0.167,0.191,0.157	-0.064
0.013,0.013,0.03,0.011	0.04,0.026,0.027,0.03	-0.014
NA,NA,1.0,0.0	NA,0.0,NA,0.0	0.5
NA,NA,1.0,0.0	0.0,0.0,0.0,NA	0.5
0.095,0.066,0.125,0.07	0.063,0.114,0.019,0.035	0.031
0.287,0.332,0.353,0.262	0.318,0.432,0.464,0.174	-0.038
0.021,0.028,0.028,0.03	0.038,0.035,0.018,0.044	-0.007
NA,0.0,NA,0.0	NA,0.541,0.0,NA	-0.271
1.0,0.12,1.0,NA	1.0,1.0,1.0,0.0	-0.043
0.0,0.024,0.0,0.0	0.017,0.017,0.015,0.0	-0.006
0.057,0.057,0.084,0.053	0.065,0.069,0.075,0.062	-0.005
0.124,0.145,0.17,0.074	0.13,0.127,0.113,0.183	-0.01
0.051,0.057,0.077,0.037	0.055,0.052,0.065,0.043	0.002
0.018,0.01,0.032,0.036	0.053,0.014,0.053,0.083	-0.027
0.063,0.063,0.089,0.032	0.074,0.065,0.062,0.069	-0.006
0.939,0.944,0.963,0.995	0.941,0.957,0.953,0.965	0.006
0.987,1.0,0.976,0.995	1.0,1.0,0.988,0.994	-0.006
0.994,1.0,0.996,1.0	1.0,0.995,0.983,0.984	0.007
0.018,0.025,0.028,0.018	0.048,0.05,0.031,0.042	-0.021
0.854,0.79,0.834,0.756	0.773,0.885,0.634,0.8	0.036
0.264,0.256,0.232,0.16	0.242,0.374,0.21,0.226	-0.035
1.0,1.0,1.0,1.0	0.803,1.0,1.0,1.0	0.049
0.795,1.0,1.0,1.0	0.795,0.624,1.0,0.689	0.172
0.01,0.027,0.014,0.008	0.016,0.008,0.016,0.014	0.001
0.008,0.021,0.011,0.005	0.02,0.01,0.019,0.022	-0.007
0.057,0.072,0.073,0.048	0.092,0.086,0.099,0.081	-0.027
1.0,1.0,1.0,1.0	0.988,0.955,0.989,0.979	0.022
0.036,0.039,0.046,0.021	0.044,0.048,0.039,0.047	-0.009
0.036,0.084,0.054,0.011	0.076,0.095,0.031,0.047	-0.016
1.0,1.0,1.0,1.0	1.0,1.0,0.996,1.0	0.001
0.721,0.871,0.821,0.635	0.896,0.795,0.752,0.858	-0.063
0.029,0.049,0.041,0.024	0.045,0.045,0.043,0.055	-0.011
0.013,0.14,0.169,0.328	0.328,0.363,0.328,0.106	-0.119
0.43,0.325,0.43,0.383	0.344,0.393,0.383,0.438	0.003
0.027,0.057,0.045,0.103	0.065,0.028,0.099,0.145	-0.026
0.091,0.072,0.076,0.036	0.079,0.088,0.114,0.093	-0.025
0.056,0.05,0.056,0.048	0.062,0.069,0.085,0.085	-0.023
0.02,0.043,0.033,0.021	0.025,0.046,0.036,0.038	-0.007
0.022,0.011,0.028,0.019	0.008,0.034,0.029,0.03	-0.005
0.003,0.0,0.002,0.001	0.001,0.001,0.001,0.0	0.001
0.186,0.211,0.266,0.143	0.141,0.226,0.152,0.204	0.021
1.0,0.473,0.66,NA	0.31,0.299,1.0,1.0	0.059
0.117,0.222,0.151,0.034	0.175,0.188,0.141,0.202	-0.045
0.06,0.174,0.156,0.083	0.192,0.218,0.23,0.13	-0.074
0.006,0.007,0.011,0.005	0.007,0.007,0.007,0.008	0.0
0.062,0.084,0.079,0.03	0.01,0.07,0.137,0.029	0.002
0.101,0.147,0.153,0.075	0.153,0.21,0.179,0.165	-0.058
NA,0.475,1.0,1.0	1.0,1.0,1.0,1.0	-0.175
0.037,0.093,0.021,0.04	0.033,0.032,0.017,0.04	0.017
0.719,0.57,0.771,0.517	0.678,0.656,0.484,0.59	0.042
0.082,0.052,0.023,0.017	0.064,0.045,0.036,0.066	-0.009
0.619,0.153,0.598,1.0	0.52,1.0,1.0,1.0	-0.287
1.0,0.815,0.935,0.531	0.857,0.923,0.705,0.828	-0.008
0.134,0.048,0.096,0.061	0.128,0.184,0.147,0.182	-0.075
0.141,0.129,0.179,0.104	0.251,0.198,0.171,0.217	-0.071
1.0,1.0,1.0,1.0	0.962,1.0,1.0,1.0	0.01
1.0,0.528,0.425,1.0	0.771,0.537,1.0,1.0	-0.089
1.0,0.632,0.694,1.0	1.0,0.761,1.0,1.0	-0.109
0.139,0.16,0.147,0.118	0.211,0.162,0.163,0.187	-0.04
0.895,0.975,0.977,1.0	0.915,0.968,0.935,1.0	0.007
0.05,0.014,0.034,0.007	0.05,0.033,0.044,0.127	-0.037
0.038,0.07,0.081,0.032	0.074,0.101,0.067,0.089	-0.027
0.076,0.049,0.072,0.042	0.087,0.077,0.097,0.087	-0.027
0.0,0.029,0.231,0.0	0.034,0.311,0.043,0.145	-0.068
0.795,0.812,0.826,0.684	0.747,0.796,0.821,0.883	-0.032
0.984,0.995,0.99,0.983	0.99,0.994,0.995,0.991	-0.004
0.985,0.989,0.993,0.99	0.989,0.994,0.999,0.993	-0.005
0.935,0.929,0.939,0.929	0.968,0.956,0.949,0.935	-0.019
0.011,0.009,0.012,0.004	0.017,0.013,0.014,0.006	-0.003
0.249,0.092,0.148,0.029	0.05,0.075,0.126,0.178	0.022
0.724,1.0,0.912,0.603	0.766,0.701,0.721,0.622	0.107
1.0,1.0,1.0,1.0	1.0,1.0,0.719,1.0	0.07
0.296,0.507,0.121,0.128	0.3,0.407,0.138,0.246	-0.01
0.151,0.088,0.104,0.058	0.107,0.095,0.032,0.074	0.023
0.0,1.0,0.668,0.585	1.0,0.547,0.287,0.074	0.086
0.086,0.056,0.045,0.026	0.046,0.031,0.038,0.028	0.018
0.192,0.187,0.24,0.136	0.33,0.323,0.306,0.241	-0.111
0.897,1.0,0.946,0.914	0.927,1.0,0.939,1.0	-0.027
0.752,1.0,1.0,0.447	1.0,0.602,1.0,NA	-0.068
0.414,0.361,0.361,0.629	0.184,0.361,0.693,0.0	0.132
0.127,0.157,0.174,0.136	0.172,0.176,0.135,0.177	-0.016
0.264,0.228,0.276,0.134	0.332,0.36,0.35,0.3	-0.11
0.304,0.316,0.341,0.193	0.36,0.401,0.383,0.319	-0.077
0.149,0.139,0.1,0.094	0.102,0.167,0.127,0.132	-0.012
0.658,0.729,0.68,0.747	0.698,0.696,0.696,0.685	0.01
1.0,1.0,0.989,0.987	0.96,1.0,0.941,0.986	0.022
0.081,0.046,0.086,0.054	0.083,0.077,0.066,0.091	-0.012
0.023,0.011,0.021,0.022	0.028,0.039,0.018,0.045	-0.013
0.081,0.087,0.094,0.048	0.062,0.075,0.055,0.066	0.013
0.774,0.613,0.748,0.789	0.77,0.787,0.858,0.8	-0.073
0.607,0.439,0.62,0.555	0.555,0.609,0.569,0.573	-0.021
0.153,0.155,0.238,0.167	0.251,0.221,0.191,0.172	-0.03
0.259,0.281,0.293,0.176	0.337,0.4,0.343,0.3	-0.093
0.113,0.073,0.079,0.047	0.158,0.113,0.081,0.128	-0.042
0.701,0.726,0.827,0.635	0.727,0.744,0.68,0.814	-0.019
0.204,0.133,0.265,0.091	0.315,0.27,0.184,0.328	-0.101
NA,0.0,0.393,NA	0.564,1.0,1.0,1.0	-0.695
0.02,0.0,0.0,0.003	0.003,0.01,0.025,0.011	-0.007
0.032,0.027,0.04,0.006	0.051,0.052,0.042,0.056	-0.024
0.004,0.004,0.004,0.007	0.007,0.01,0.002,0.006	-0.002
0.014,0.015,0.007,0.01	0.015,0.011,0.009,0.013	-0.0
0.803,0.933,0.839,0.81	0.877,0.887,0.914,0.848	-0.035
0.049,0.061,0.052,0.041	0.075,0.05,0.059,0.076	-0.014
0.088,0.057,0.058,0.041	0.084,0.085,0.1,0.098	-0.031
0.02,0.172,0.154,0.06	0.056,0.116,0.093,0.173	-0.008
0.958,0.946,0.957,0.958	0.976,0.96,0.95,0.948	-0.004
1.0,NA,1.0,NA	0.588,NA,NA,1.0	0.206
0.104,0.102,0.112,0.106	0.142,0.101,0.158,0.155	-0.033
0.106,0.13,0.123,0.082	0.169,0.14,0.149,0.125	-0.036
0.91,0.969,0.945,0.903	0.959,0.976,0.933,0.924	-0.016
0.154,0.535,0.363,0.205	0.583,0.369,0.226,0.788	-0.177
0.069,0.084,0.094,0.043	0.078,0.071,0.075,0.064	0.001
0.378,0.236,0.806,0.339	0.854,0.756,0.654,0.693	-0.299
0.145,0.132,0.188,0.093	0.278,0.19,0.222,0.213	-0.086
0.976,0.975,0.959,0.959	0.961,0.85,0.89,0.875	0.073
0.262,0.22,0.286,0.197	0.337,0.298,0.264,0.262	-0.049
0.893,0.75,0.823,0.747	0.815,0.766,0.764,0.76	0.027
0.027,0.024,0.029,0.028	0.032,0.047,0.021,0.026	-0.005
0.12,0.194,0.223,0.08	0.152,0.204,0.177,0.183	-0.025
0.077,0.084,0.129,0.059	0.1,0.15,0.158,0.095	-0.038
0.013,0.012,0.013,0.015	0.016,0.008,0.021,0.016	-0.002
0.028,0.041,0.035,0.021	0.05,0.029,0.024,0.03	-0.002
0.211,0.24,0.271,0.234	0.206,0.216,0.237,0.171	0.031
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.991	0.002
0.975,0.981,0.953,0.913	0.95,0.951,0.954,0.954	0.003
0.064,0.043,0.073,0.023	0.095,0.085,0.079,0.061	-0.029
0.022,0.044,0.022,0.022	0.016,0.023,0.025,0.028	0.004
0.098,0.18,0.114,0.084	0.107,0.17,0.116,0.174	-0.023
0.095,0.07,0.149,0.042	0.123,0.187,0.14,0.127	-0.055
1.0,0.971,1.0,1.0	0.96,1.0,1.0,1.0	0.003
0.114,0.123,0.148,0.083	0.142,0.173,0.145,0.139	-0.033
0.005,0.018,0.018,0.008	0.026,0.047,0.017,0.018	-0.015
0.018,0.025,0.031,0.01	0.026,0.031,0.025,0.026	-0.006
0.064,0.039,0.049,0.029	0.049,0.059,0.074,0.074	-0.019
0.05,0.051,0.072,0.042	0.064,0.087,0.052,0.084	-0.018
0.963,0.965,0.984,0.986	0.984,0.975,0.969,0.968	0.0
0.572,0.59,0.573,0.581	0.555,0.573,0.572,0.57	0.011
0.0,0.084,0.0,0.062	0.0,0.016,0.032,0.13	-0.008
0.066,0.057,0.055,0.032	0.042,0.051,0.043,0.033	0.01
0.322,0.315,0.264,0.236	0.294,0.306,0.254,0.314	-0.008
0.134,0.214,0.184,0.135	0.17,0.251,0.239,0.219	-0.053
0.232,1.0,0.168,0.131	0.526,0.103,0.304,0.232	0.091
0.376,0.158,0.032,0.035	0.248,0.354,0.19,0.158	-0.087
0.766,0.738,0.925,0.715	0.93,0.832,0.772,0.907	-0.074
0.043,0.054,0.065,0.037	0.069,0.06,0.061,0.059	-0.012
1.0,0.972,1.0,0.933	0.979,1.0,0.98,1.0	-0.013
0.034,0.04,0.033,0.023	0.029,0.043,0.024,0.022	0.003
0.842,0.85,0.893,0.908	0.77,0.864,0.866,0.727	0.067
0.013,0.018,0.02,0.011	0.02,0.018,0.026,0.02	-0.006
0.028,1.0,0.0,0.104	0.072,0.062,0.041,0.0	0.239
0.0,0.405,0.0,0.0	0.0,0.145,NA,0.254	-0.032
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.987	0.003
0.06,0.046,0.063,0.036	0.053,0.069,0.102,0.065	-0.021
0.053,0.065,0.081,0.042	0.079,0.081,0.06,0.061	-0.01
0.179,0.253,0.203,0.126	0.093,0.342,0.124,0.22	-0.005
0.472,0.756,1.0,1.0	0.607,0.581,0.514,0.356	0.292
0.29,0.273,0.321,0.204	0.36,0.312,0.349,0.316	-0.062
0.293,0.278,0.326,0.238	0.484,0.368,0.356,0.333	-0.101
0.103,0.022,0.076,0.0	0.039,0.124,0.105,0.047	-0.028
0.026,0.007,0.007,0.005	0.008,0.014,0.012,0.033	-0.006
0.43,0.458,0.484,0.37	0.488,0.576,0.6,0.578	-0.125
0.269,0.253,0.331,0.201	0.262,0.36,0.41,0.342	-0.08
0.888,0.859,0.798,0.859	1.0,1.0,1.0,1.0	-0.149
0.035,0.021,0.017,0.018	0.01,0.026,0.013,0.03	0.003
1.0,0.585,1.0,1.0	1.0,1.0,1.0,1.0	-0.104
0.033,0.06,0.039,0.039	0.054,0.039,0.006,0.027	0.011
0.024,0.043,0.04,0.035	0.081,0.086,0.028,0.054	-0.027
0.001,0.001,0.0,0.001	0.001,0.002,0.001,0.003	-0.001
0.116,0.098,0.1,0.088	0.187,0.142,0.14,0.142	-0.052
0.109,0.27,0.3,0.162	0.197,0.185,0.238,0.225	-0.001
0.009,0.01,0.021,0.013	0.022,0.013,0.013,0.009	-0.001
0.198,0.211,0.196,0.171	0.153,0.148,0.151,0.212	0.028
0.04,0.06,0.044,0.034	0.024,0.043,0.029,0.051	0.008
0.204,0.189,0.23,0.125	0.191,0.268,0.227,0.184	-0.031
0.706,0.744,0.809,0.773	0.793,0.796,0.847,0.869	-0.068
0.164,0.085,0.104,0.065	0.065,0.044,0.118,0.145	0.011
0.008,0.027,0.021,0.011	0.012,0.0,0.021,0.026	0.002
1.0,0.68,0.547,0.381	0.408,0.574,0.369,0.697	0.14
0.089,0.084,0.101,0.084	0.117,0.105,0.145,0.125	-0.033
0.124,NA,0.261,NA	1.0,1.0,NA,1.0	-0.807
0.351,NA,NA,1.0	NA,1.0,NA,1.0	-0.325
NA,0.0,1.0,NA	0.0,0.0,0.265,NA	0.412
0.331,0.382,0.461,0.29	0.54,0.47,0.431,0.404	-0.095
0.975,0.946,0.943,0.918	0.935,0.949,0.895,0.944	0.015
0.637,0.532,0.502,0.56	0.679,0.559,0.527,0.464	0.0
0.256,0.025,0.064,0.211	0.147,0.186,0.229,1.0	-0.251
0.91,0.913,0.897,0.965	0.88,0.924,0.902,0.883	0.024
0.216,0.151,0.208,0.12	0.178,0.215,0.184,0.23	-0.028
0.377,0.431,0.408,0.274	0.436,0.37,0.37,0.379	-0.016
0.501,0.328,0.361,0.183	0.38,0.316,0.323,0.32	0.009
0.047,0.064,0.083,0.029	0.036,0.05,0.062,0.015	0.015
0.005,0.007,0.005,0.004	0.002,0.004,0.003,0.005	0.002
NA,0.0,0.0,0.0	0.123,0.202,0.232,0.0	-0.139
0.822,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.044
0.0,0.0,0.0,NA	0.0,0.0,0.176,0.39	-0.142
0.292,0.409,0.472,0.29	0.367,0.435,0.197,0.316	0.037
0.943,1.0,1.0,1.0	1.0,0.974,0.892,1.0	0.019
0.102,0.014,0.111,0.028	0.131,0.122,0.05,0.168	-0.054
0.04,0.044,0.064,0.074	0.122,0.085,0.088,0.074	-0.037
0.034,0.018,0.005,0.036	0.019,0.007,0.016,0.011	0.01
0.014,0.01,0.006,0.019	0.014,0.003,0.011,0.008	0.003
0.122,0.124,0.138,0.187	0.142,0.232,0.183,0.176	-0.04
0.136,0.154,0.145,0.133	0.149,0.216,0.178,0.172	-0.037
0.266,0.284,0.344,0.256	0.276,0.286,0.334,0.314	-0.015
0.106,0.146,0.145,0.105	0.179,0.174,0.192,0.16	-0.051
0.097,0.105,0.12,0.058	0.079,0.087,0.127,0.103	-0.004
0.379,0.344,0.389,0.344	0.364,0.317,0.38,0.373	0.006
0.799,0.778,0.809,0.813	0.787,0.767,0.852,0.783	0.002
0.081,0.067,0.091,0.085	0.093,0.055,0.098,0.139	-0.015
0.815,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.046
0.071,0.12,0.088,0.092	0.09,0.165,0.117,0.102	-0.026
0.018,0.007,0.018,0.01	0.029,0.025,0.014,0.022	-0.009
0.005,0.014,0.033,0.014	0.014,0.01,0.018,0.011	0.003
0.009,0.012,0.013,0.004	0.012,0.012,0.011,0.014	-0.003
0.122,0.156,0.202,0.093	0.191,0.211,0.224,0.204	-0.064
0.057,0.074,0.095,0.081	0.139,0.134,0.139,0.128	-0.058
0.925,0.923,0.915,0.953	0.908,0.937,0.836,0.921	0.028
0.093,0.097,0.135,0.064	0.146,0.126,0.13,0.134	-0.037
0.681,0.682,0.626,0.617	0.699,0.658,0.672,0.669	-0.023
1.0,0.93,0.962,0.864	1.0,0.893,1.0,0.873	-0.002
0.085,0.14,0.129,0.042	0.154,0.136,0.164,0.183	-0.06
0.463,0.458,0.421,0.372	0.365,0.426,0.479,0.439	0.001
0.01,0.022,0.022,0.012	0.023,0.031,0.018,0.017	-0.006
0.183,0.227,0.266,0.127	0.3,0.312,0.295,0.289	-0.098
0.583,0.576,0.63,0.559	0.595,0.566,0.528,0.606	0.013
0.945,1.0,0.925,1.0	1.0,0.902,0.894,0.894	0.045
1.0,1.0,0.905,0.678	1.0,0.771,0.827,0.785	0.05
0.005,0.01,0.0,0.003	0.006,0.005,0.0,0.004	0.001
0.019,0.004,0.024,0.017	0.015,0.031,0.006,0.022	-0.002
0.022,0.008,0.013,0.007	0.027,0.006,0.004,0.018	-0.001
0.281,0.669,0.477,1.0	1.0,0.566,0.553,0.75	-0.11
0.052,0.041,0.038,0.038	0.044,0.057,0.051,0.052	-0.009
0.288,0.223,0.267,0.13	0.265,0.225,0.285,0.245	-0.028
0.808,0.622,0.582,0.51	0.68,0.612,0.552,0.494	0.046
0.0,0.009,0.014,0.0	0.006,0.033,0.021,0.0	-0.009
0.005,0.005,0.009,0.005	0.006,0.005,0.006,0.007	0.0
0.0,0.357,0.218,0.735	0.625,0.27,1.0,1.0	-0.396
0.0,0.027,0.018,0.095	0.098,0.042,0.017,0.014	-0.008
0.061,0.052,0.082,0.024	0.071,0.049,0.089,0.044	-0.009
0.679,0.891,0.786,0.779	0.828,0.725,0.809,0.819	-0.012
0.023,0.022,0.028,0.017	0.026,0.031,0.061,0.028	-0.014
0.223,0.321,0.349,0.295	0.406,0.379,0.293,0.339	-0.057
0.011,0.03,0.049,0.042	0.098,0.083,0.0,0.021	-0.017
0.042,0.0,0.221,0.0	0.0,0.039,0.0,0.0	0.056
0.028,0.085,0.196,0.05	0.04,0.135,0.211,0.132	-0.04
0.166,0.146,0.152,0.066	0.134,0.096,0.111,0.146	0.011
0.19,0.158,0.251,0.027	0.206,0.357,0.214,0.201	-0.088
1.0,1.0,1.0,1.0	0.899,1.0,1.0,1.0	0.025
0.148,0.155,0.142,0.135	0.113,0.147,0.185,0.118	0.004
0.118,0.178,0.223,0.17	0.13,0.211,0.1,0.221	0.007
0.937,1.0,0.957,1.0	0.979,1.0,0.978,1.0	-0.016
0.579,0.64,0.694,0.533	0.68,0.744,0.732,0.73	-0.11
0.033,0.009,0.044,0.04	0.005,0.042,0.038,0.012	0.007
0.012,0.014,0.02,0.01	0.015,0.018,0.015,0.02	-0.003
0.046,0.035,0.04,0.022	0.049,0.042,0.048,0.047	-0.011
0.021,0.033,0.041,0.023	0.076,0.036,0.028,0.054	-0.019
0.054,0.076,0.139,0.035	0.028,0.067,0.117,0.056	0.009
0.898,0.645,0.931,0.697	0.697,0.828,0.746,0.731	0.042
0.547,0.403,0.369,0.308	0.334,0.331,0.317,0.416	0.057
0.964,0.961,0.973,0.975	0.954,0.958,0.969,0.973	0.005
0.003,0.003,0.006,0.001	0.005,0.007,0.005,0.007	-0.003
0.028,0.026,0.045,0.025	0.029,0.044,0.051,0.041	-0.01
0.842,0.806,0.814,0.733	0.824,0.798,0.599,0.841	0.033
0.313,0.406,0.549,0.533	0.186,0.827,0.615,0.533	-0.09
0.018,0.0,0.152,0.036	0.144,0.053,0.027,0.152	-0.043
0.976,0.961,0.939,0.944	0.966,0.971,0.909,0.98	-0.002
0.54,NA,0.0,0.0	0.0,0.0,0.227,0.0	0.123
